PTD HV IND,2,ADG,3,STW3N170,RKE/SIN/SADA SG-87001055,HEXMOTO CONTROLS IN-LOC-825714-8500099402,HEXMOTO CONTROLS IN-LOC-825714-8500099402,D4277549,R1123362,,Authorized,05-Oct-23,30-Nov-24,06-Oct-24,Approved,USD,1,"30,000",0,"30,000",1.3552,1.45,2.5,100.00%,No,,Mysore,,570018,INDIA,Mysore,,570018,INDIA
PTD HV IND,2,ADG,3,STW40N60M2,RKE/SIN/SADA SG-87001055,RAPIDTRON ELE IN IN-LOC-2328437-1041157301,RAPIDTRON ELE IN IN-LOC-2328437-1041157301,D4301242,R1230938,,Authorized,06-Nov-23,31-Dec-24,02-Apr-24,Approved,USD,1,"252,000",0,"252,000",0.971,1.05,3.146,100.00%,No,,hyderabad,,500049,INDIA,hyderabad,,500049,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,ALASA ELE IN/01 IN-LOC-654571-8303283301,ALASA ELE IN/01 IN-LOC-654571-8303283301,D3992362,R914739,,Authorized,04-Oct-22,30-Nov-23,06-Nov-24,Approved,USD,1,"180,000","9,000","171,000",1.8465,2,2.541,95.00%,No,,india,,110042,INDIA,india,,110042,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,ALASA ELE IN/01 IN-LOC-654571-8303283301,ALASA ELE IN/01 IN-LOC-654571-8303283301,D4181007,R914739,,Authorized,26-May-23,30-Jun-24,06-Nov-24,Approved,USD,1,"30,000","12,600","17,400",1.423,1.54,2.541,58.00%,No,,india,,110042,INDIA,india,,110042,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,ALASA ELE IN/01 IN-LOC-654571-8303283301,ALASA ELE IN/01 IN-LOC-654571-8303283301,D4241228,R914739,,Authorized,14-Aug-23,30-Sep-24,06-Nov-24,Approved,USD,1,"30,000","2,400","27,600",1.0566,1.15,2.541,92.00%,No,,india,,110042,INDIA,india,,110042,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,AMIKA GLOBAL IN IN-LOC-3477122-1044740501,AMIKA GLOBAL IN IN-LOC-3477122-1044740501,D4180901,R1086107,,Authorized,26-May-23,30-Jun-24,06-Dec-24,Approved,USD,1,"100,200","9,600","90,600",1.423,1.54,2.541,90.42%,No,,BANGALORE,,560034,INDIA,BANGALORE,,560034,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,AMIKA GLOBAL IN IN-LOC-3477122-1044740501,AMIKA GLOBAL IN IN-LOC-3477122-1044740501,D4241324,R1086107,,Authorized,14-Aug-23,30-Sep-24,06-Dec-24,Approved,USD,1,"96,000","4,800","91,200",1.0566,1.15,2.541,95.00%,No,,BANGALORE,,560034,INDIA,BANGALORE,,560034,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,ATE POWER IN IN-LOC-2816347-1043374401,ATE POWER IN IN-LOC-2816347-1043374401,D4068634,R1150398,,Authorized,31-Jan-23,29-Feb-24,05-Jul-25,Approved,USD,1,"180,000",0,"180,000",1.8465,2.8061,2.541,100.00%,No,,BAZPUR,,262401,INDIA,BAZPUR,,262401,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,ATE POWER IN IN-LOC-2816347-1043374401,ATE POWER IN IN-LOC-2816347-1043374401,D4181019,R1150398,,Authorized,26-May-23,30-Jun-24,05-Jul-25,Approved,USD,1,"20,400","12,600","7,800",1.423,1.54,2.541,38.24%,No,,BAZPUR,,262401,INDIA,BAZPUR,,262401,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,ATE POWER IN IN-LOC-2816347-1043374401,ATE POWER IN IN-LOC-2816347-1043374401,D4241176,R1150398,,Authorized,14-Aug-23,30-Sep-24,05-Jul-25,Approved,USD,1,"20,400","2,400","18,000",1.0566,1.15,2.541,88.24%,No,,BAZPUR,,262401,INDIA,BAZPUR,,262401,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,"CREAT, UNO MINDA IN-LOC-1528112-1038732601","CREAT, UNO MINDA IN-LOC-1528112-1038732601",D4240969,R1202554,,Authorized,14-Aug-23,30-Sep-24,10-Oct-25,Approved,USD,1,"40,200","4,800","35,400",1.0566,1.15,2.541,88.06%,No,,pune,,411026,INDIA,pune,,411026,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,DI TELECOMMU IN IN-LOC-3459579-1044636501,DI TELECOMMU IN IN-LOC-3459579-1044636501,D4180989,R1089975,,Authorized,26-May-23,30-Jun-24,06-Nov-24,Approved,USD,1,"30,000","12,600","17,400",1.423,1.54,2.541,58.00%,No,,Delhi,,110092,INDIA,Delhi,,110092,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,DI TELECOMMU IN IN-LOC-3459579-1044636501,DI TELECOMMU IN IN-LOC-3459579-1044636501,D4241248,R1089975,,Authorized,14-Aug-23,30-Sep-24,06-Nov-24,Approved,USD,1,"30,000","2,400","27,600",1.0566,1.15,2.541,92.00%,No,,Delhi,,110092,INDIA,Delhi,,110092,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,DRONE POWER IN IN-LOC-920515-1032177601,DRONE POWER IN IN-LOC-920515-1032177601,D4180938,R1089411,,Authorized,26-May-23,30-Jun-24,06-Nov-24,Approved,USD,1,"40,200","12,600","27,600",1.423,1.54,2.541,68.66%,No,,NEW DELHI,,110028,INDIA,NEW DELHI,,110028,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,DRONE POWER IN IN-LOC-920515-1032177601,DRONE POWER IN IN-LOC-920515-1032177601,D4241318,R1089411,,Authorized,14-Aug-23,30-Sep-24,06-Nov-24,Approved,USD,1,"40,200","3,000","37,200",1.0566,1.15,2.541,92.54%,No,,NEW DELHI,,110028,INDIA,NEW DELHI,,110028,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,ELECTRIC INDUST IN-LOC-2040149-1039281701,ELECTRIC INDUST IN-LOC-2040149-1039281701,D4181290,R1147579,,Authorized,27-May-23,30-Jun-24,05-Jul-25,Approved,USD,1,"30,000","9,600","20,400",1.423,1.54,2.541,68.00%,No,,DELHI,,110020,INDIA,DELHI,,110020,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,ELECTRIC INDUST IN-LOC-2040149-1039281701,ELECTRIC INDUST IN-LOC-2040149-1039281701,D4241000,R1147579,,Authorized,14-Aug-23,30-Sep-24,05-Jul-25,Approved,USD,1,"30,000","2,400","27,600",1.0566,1.15,2.541,92.00%,No,,DELHI,,110020,INDIA,DELHI,,110020,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,ELET ELECTRONICS IN-LOC-1098857-1037018701,ELET ELECTRONICS IN-LOC-1098857-1037018701,D4181288,R1141707,,Authorized,27-May-23,30-Jun-24,05-Jul-25,Approved,USD,1,"40,200","9,600","30,600",1.423,1.54,2.541,76.12%,No,,Delhi,,110092,INDIA,Delhi,,110092,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,ELET ELECTRONICS IN-LOC-1098857-1037018701,ELET ELECTRONICS IN-LOC-1098857-1037018701,D4241019,R1141707,,Authorized,14-Aug-23,30-Sep-24,05-Jul-25,Approved,USD,1,"40,200","3,600","36,600",1.0566,1.15,2.541,91.04%,No,,Delhi,,110092,INDIA,Delhi,,110092,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,GENUS POWER/01 IN-LOC-334817-8500123801,GENUS POWER/01 IN-LOC-334817-8500123801,D4180926,R1069757,,Authorized,26-May-23,30-Jun-24,06-Nov-24,Approved,USD,1,"50,400","12,600","37,800",1.423,1.54,2.541,75.00%,No,,JAIPUR,,302022,INDIA,JAIPUR,,302022,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,GENUS POWER/01 IN-LOC-334817-8500123801,GENUS POWER/01 IN-LOC-334817-8500123801,D4241320,R1069757,,Authorized,14-Aug-23,30-Sep-24,06-Nov-24,Approved,USD,1,"50,400","3,000","47,400",1.0566,1.15,2.541,94.05%,No,,JAIPUR,,302022,INDIA,JAIPUR,,302022,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,JAY ACE TEC IN IN-LOC-3396429-1044066701,JAY ACE TEC IN IN-LOC-3396429-1044066701,D4180991,R1176965,,Authorized,26-May-23,30-Jun-24,06-Jul-25,Approved,USD,1,"30,000","12,600","17,400",1.423,1.54,2.541,58.00%,No,,PANIPAT,,132103,INDIA,PANIPAT,,132103,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,JAY ACE TEC IN IN-LOC-3396429-1044066701,JAY ACE TEC IN IN-LOC-3396429-1044066701,D4241237,R1176965,,Authorized,14-Aug-23,30-Sep-24,06-Jul-25,Approved,USD,1,"30,000","3,000","27,000",1.0566,1.15,2.541,90.00%,No,,PANIPAT,,132103,INDIA,PANIPAT,,132103,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,JLNPHENIX IN IN-LOC-3478170-1044888901,JLNPHENIX IN IN-LOC-3478170-1044888901,D4181285,R1142946,,Authorized,27-May-23,30-Jun-24,05-Jul-25,Approved,USD,1,"50,400","12,600","37,800",1.423,1.54,2.541,75.00%,No,,NOIDA,,201305,INDIA,NOIDA,,201305,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,JLNPHENIX IN IN-LOC-3478170-1044888901,JLNPHENIX IN IN-LOC-3478170-1044888901,D4241037,R1142946,,Authorized,14-Aug-23,30-Sep-24,05-Jul-25,Approved,USD,1,"50,400","3,000","47,400",1.0566,1.15,2.541,94.05%,No,,NOIDA,,201305,INDIA,NOIDA,,201305,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,LUX AND LUMEN IN-LOC-632079-8303209001,LUX AND LUMEN IN-LOC-632079-8303209001,D4181011,R1086110,,Authorized,26-May-23,30-Jun-24,06-Nov-24,Approved,USD,1,"25,200","12,600","12,600",1.423,1.54,2.541,50.00%,No,,MEERUT,,250002,INDIA,MEERUT,,250002,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,LUX AND LUMEN IN-LOC-632079-8303209001,LUX AND LUMEN IN-LOC-632079-8303209001,D4241224,R1086110,,Authorized,14-Aug-23,30-Sep-24,06-Nov-24,Approved,USD,1,"25,200","3,000","22,200",1.0566,1.15,2.541,88.10%,No,,MEERUT,,250002,INDIA,MEERUT,,250002,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,MANAS INNO IN IN-LOC-3438101-1044511901,MANAS INNO IN IN-LOC-3438101-1044511901,D4180956,R1089973,,Authorized,26-May-23,30-Jun-24,06-Nov-24,Approved,USD,1,"40,200","12,600","27,600",1.423,1.54,2.541,68.66%,No,,DAUSA,,303313,INDIA,DAUSA,,303313,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,MANAS INNO IN IN-LOC-3438101-1044511901,MANAS INNO IN IN-LOC-3438101-1044511901,D4241314,R1089973,,Authorized,14-Aug-23,30-Sep-24,06-Nov-24,Approved,USD,1,"40,200","2,400","37,800",1.0566,1.15,2.541,94.03%,No,,DAUSA,,303313,INDIA,DAUSA,,303313,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,NAPINO AUTO IN IN-LOC-323416-8301005901,NAPINO AUTO IN IN-LOC-323416-8301005901,D4181286,R1184211,,Authorized,27-May-23,30-Jun-24,05-Jul-25,Approved,USD,1,"40,200","13,200","27,000",1.423,1.54,2.541,67.16%,No,,Gurgaon,,122050,INDIA,Gurgaon,,122050,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,NAPINO AUTO IN IN-LOC-323416-8301005901,NAPINO AUTO IN IN-LOC-323416-8301005901,D4241008,R1184211,,Authorized,14-Aug-23,30-Sep-24,05-Jul-25,Approved,USD,1,"40,200","4,200","36,000",1.0566,1.15,2.541,89.55%,No,,Gurgaon,,122050,INDIA,Gurgaon,,122050,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,NASH INDUSTRIES IN-LOC-829975-1030329801,NASH INDUSTRIES IN-LOC-829975-1030329801,D4181018,R1082224,,Authorized,26-May-23,30-Jun-24,06-Nov-24,Approved,USD,1,"20,400","12,600","7,800",1.423,1.54,2.541,38.24%,No,,BANGALORE,,560058,INDIA,BANGALORE,,560058,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,NASH INDUSTRIES IN-LOC-829975-1030329801,NASH INDUSTRIES IN-LOC-829975-1030329801,D4241194,R1082224,,Authorized,14-Aug-23,30-Sep-24,06-Nov-24,Approved,USD,1,"20,400","2,400","18,000",1.0566,1.15,2.541,88.24%,No,,BANGALORE,,560058,INDIA,BANGALORE,,560058,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,NEENJAS TECH IN-LOC-588013-8301656301,NEENJAS TECH IN-LOC-588013-8301656301,D4180915,R1088166,,Authorized,26-May-23,30-Jun-24,06-Dec-24,Approved,USD,1,"80,400","13,200","67,200",1.423,1.54,2.541,83.58%,No,,NOIDA,,201301,INDIA,NOIDA,,201301,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,NEENJAS TECH IN-LOC-588013-8301656301,NEENJAS TECH IN-LOC-588013-8301656301,D4241322,R1088166,,Authorized,14-Aug-23,30-Sep-24,06-Dec-24,Approved,USD,1,"80,400","4,800","75,600",1.0566,1.15,2.541,94.03%,No,,NOIDA,,201301,INDIA,NOIDA,,201301,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,SELVON INST IN/0 IN-LOC-791112-8303724701,SELVON INST IN/0 IN-LOC-791112-8303724701,D4181015,R1089970,,Authorized,26-May-23,30-Jun-24,06-Nov-24,Approved,USD,1,"25,200","12,600","12,600",1.423,1.54,2.541,50.00%,No,,Uttar Pradesh,,201301,INDIA,Uttar Pradesh,,201301,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,SELVON INST IN/0 IN-LOC-791112-8303724701,SELVON INST IN/0 IN-LOC-791112-8303724701,D4241204,R1089970,,Authorized,14-Aug-23,30-Sep-24,06-Nov-24,Approved,USD,1,"25,200","2,400","22,800",1.0566,1.15,2.541,90.48%,No,,Uttar Pradesh,,201301,INDIA,Uttar Pradesh,,201301,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,SMARTEN POWER IN-LOC-641117-8303236201,SMARTEN POWER IN-LOC-641117-8303236201,D4180967,R1088593,,Authorized,26-May-23,30-Jun-24,06-Nov-24,Approved,USD,1,"40,200","12,600","27,600",1.423,1.54,2.541,68.66%,No,,GURGAON,,122001,INDIA,GURGAON,,122001,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,SMARTEN POWER IN-LOC-641117-8303236201,SMARTEN POWER IN-LOC-641117-8303236201,D4241300,R1088593,,Authorized,14-Aug-23,30-Sep-24,06-Nov-24,Approved,USD,1,"40,200","3,000","37,200",1.0566,1.15,2.541,92.54%,No,,GURGAON,,122001,INDIA,GURGAON,,122001,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,TADASHII ELE IN IN-LOC-2349831-1040906501,TADASHII ELE IN IN-LOC-2349831-1040906501,D4078379,R1134890,,Authorized,13-Feb-23,31-Mar-24,10-Apr-25,Approved,USD,1,"180,000",600,"179,400",1.8465,2,2.541,99.67%,No,,Delhi,,110096,INDIA,Delhi,,110096,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,TADASHII ELE IN IN-LOC-2349831-1040906501,TADASHII ELE IN IN-LOC-2349831-1040906501,D4180979,R1134890,,Authorized,26-May-23,30-Jun-24,10-Apr-25,Approved,USD,1,"40,200","12,600","27,600",1.423,1.54,2.541,68.66%,No,,Delhi,,110096,INDIA,Delhi,,110096,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,TADASHII ELE IN IN-LOC-2349831-1040906501,TADASHII ELE IN IN-LOC-2349831-1040906501,D4241251,R1134890,,Authorized,14-Aug-23,30-Sep-24,10-Apr-25,Approved,USD,1,"40,200","2,400","37,800",1.0566,1.15,2.541,94.03%,No,,Delhi,,110096,INDIA,Delhi,,110096,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,VOLTES INDIA IN-LOC-2707257-1043285401,VOLTES INDIA IN-LOC-2707257-1043285401,D4181000,R981614,,Authorized,26-May-23,30-Jun-24,06-Nov-24,Approved,USD,1,"30,000","12,600","17,400",1.423,1.54,2.541,58.00%,No,,Ghaziabad,,200103,INDIA,Ghaziabad,,200103,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,VOLTES INDIA IN-LOC-2707257-1043285401,VOLTES INDIA IN-LOC-2707257-1043285401,D4241231,R981614,,Authorized,14-Aug-23,30-Sep-24,06-Nov-24,Approved,USD,1,"30,000","2,400","27,600",1.0566,1.15,2.541,92.00%,No,,Ghaziabad,,200103,INDIA,Ghaziabad,,200103,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,VOLTSMAN POWE IN IN-LOC-3618232-1045142401,VOLTSMAN POWE IN IN-LOC-3618232-1045142401,D4164021,R1085434,,Authorized,01-May-23,31-May-24,03-Aug-22,Cancelled,USD,1,"400,200",0,"400,200",1.8465,2.762,2.541,100.00%,No,,DELHI,,110028,INDIA,DELHI,,110028,INDIA
PTD HV IND,2,ADG,3,STW48N60M2,RKE/SIN/SADA SG-87001055,VOLTSMAN POWE IN IN-LOC-3618232-1045142401,VOLTSMAN POWE IN IN-LOC-3618232-1045142401,D4301153,R1123075,,Authorized,06-Nov-23,31-Dec-24,06-Dec-24,Approved,USD,1,"210,000","4,200","205,800",1.0566,1.15,2.541,98.00%,No,,DELHI,,110028,INDIA,DELHI,,110028,INDIA
PTD HV IND,2,ADG,3,STW56N60M2,RKE/SIN/SADA SG-87001055,CHARGEMY -BGLR IN-LOC-3437116-1043142502,CHARGEMY -BGLR IN-LOC-3437116-1043142502,D4264646,R1192323,,Authorized,16-Sep-23,31-Oct-24,04-Oct-23,Cancelled,USD,1,"30,000",0,"30,000",1.5359,1.65,3.8781,100.00%,No,,BANGALORE,,560034,INDIA,BANGALORE,,560034,INDIA
PTD HV IND,2,ADG,3,STW56N60M2,RKE/SIN/SADA SG-87001055,"CREAT, UNO MINDA IN-LOC-1528112-1038732601","CREAT, UNO MINDA IN-LOC-1528112-1038732601",D4264647,R1202554,,Authorized,16-Sep-23,31-Oct-24,11-Nov-23,Cancelled,USD,1,"30,000",0,"30,000",1.5359,1.65,3.8781,100.00%,No,,pune,,411026,INDIA,pune,,411026,INDIA
PTD HV IND,2,ADG,3,STW56N60M2,RKE/SIN/SADA SG-87001055,ELECTRIFUEL IN IN-LOC-2427342-1041993301,ELECTRIFUEL IN IN-LOC-2427342-1041993301,D4271366,R1158019,,Authorized,25-Sep-23,31-Oct-24,30-Sep-23,Cancelled,USD,1,"60,000",0,"60,000",1.5359,1.65,3.8781,100.00%,No,,delhi,,110089,INDIA,delhi,,110089,INDIA
PTD HV IND,2,ADG,3,STW56N60M2,RKE/SIN/SADA SG-87001055,HYNETIC ELECT IN-LOC-336687-8600330801,HYNETIC ELECT IN-LOC-336687-8600330801,D4271378,R1192815,,Authorized,25-Sep-23,31-Oct-24,04-Oct-23,Cancelled,USD,1,"60,000",0,"60,000",1.5359,1.65,3.8781,100.00%,No,,bangalore,,560019,INDIA,bangalore,,560019,INDIA
PTD HV IND,2,ADG,3,STW56N60M2,RKE/SIN/SADA SG-87001055,JLNPHENIX IN IN-LOC-3478170-1044888901,JLNPHENIX IN IN-LOC-3478170-1044888901,D4264648,R1142946,,Authorized,16-Sep-23,31-Oct-24,03-Nov-23,Cancelled,USD,1,"30,000",0,"30,000",1.5359,1.65,3.8781,100.00%,No,,NOIDA,,201305,INDIA,NOIDA,,201305,INDIA
PTD HV IND,2,ADG,3,STW56N60M2,RKE/SIN/SADA SG-87001055,NEENJAS TECH IN-LOC-588013-8301656301,NEENJAS TECH IN-LOC-588013-8301656301,D4117998,R1172254,,Authorized,31-Mar-23,30-Apr-24,04-May-25,Approved,USD,1,"18,000","4,800","13,200",2.1763,3.8726,3.8781,73.33%,No,,NOIDA,,201301,INDIA,NOIDA,,201301,INDIA
PTD HV IND,2,ADG,3,STW56N60M2,RKE/SIN/SADA SG-87001055,NEENJAS TECH IN-LOC-588013-8301656301,NEENJAS TECH IN-LOC-588013-8301656301,D4264645,R1172254,,Authorized,16-Sep-23,31-Oct-24,04-May-25,Approved,USD,1,"30,000",0,"30,000",1.5359,1.65,3.8781,100.00%,No,,NOIDA,,201301,INDIA,NOIDA,,201301,INDIA
PTD HV IND,2,ADG,3,STW88N65M5,RKE/SIN/SADA SG-87001055,FUJIYAMA POW IN IN-LOC-707427-8303433201,FUJIYAMA POW IN IN-LOC-707427-8303433201,D4102388,R1170801,,Authorized,13-Mar-23,30-Apr-24,10-Apr-25,Approved,USD,1,"12,000","3,000","9,000",6.3308,6.8,7.5488,75.00%,No,,New Delhi,,110015,INDIA,New Delhi,,110015,INDIA
PTD IGBT,G5,ADG,3,STGB10H60DF,RKE/SIN/SADA SG-87001055,SRV HOME IN IN-LOC-1246274-1037431701,SRV HOME IN IN-LOC-1246274-1037431701,D4062010,R1146474,,Authorized,19-Jan-23,29-Feb-24,20-May-23,Cancelled,USD,1,"30,000",0,"30,000",0.43,0.483,0.5324,100.00%,No,,BANGALORE,,560091,INDIA,BANGALORE,,560091,INDIA
PTD IGBT,G5,ADG,3,STGB10H60DF,RKE/SIN/SADA SG-87001055,SRV HOME IN IN-LOC-1246274-1037431701,SRV HOME IN IN-LOC-1246274-1037431701,D4279591,R1216245,,Authorized,09-Oct-23,30-Nov-24,03-Jan-24,Approved,USD,1,"300,000",0,"300,000",0.35,0.38,0.5324,100.00%,No,,BANGALORE,,560091,INDIA,BANGALORE,,560091,INDIA
PTD IGBT,G5,ADG,3,STGB10NC60KDT4,RKE/SIN/SADA SG-87001055,BETA COMPUTRONIC IN-LOC-322621-8300841701,BETA COMPUTRONIC IN-LOC-322621-8300841701,D4219713,R690722,,Authorized,14-Jul-23,31-Aug-24,08-Aug-24,Approved,USD,1,"100,000","1,000","99,000",0.275,0.3,0.4521,99.00%,No,,NAGPUR,,440022,INDIA,NAGPUR,,440022,INDIA
PTD IGBT,G5,ADG,3,STGB18N40LZT4,RKE/SIN/SADA SG-87001055,FLASH N SPARK/01 IN-LOC-644665-8303250601,FLASH N SPARK/01 IN-LOC-644665-8303250601,D4164033,R426347,,Authorized,01-May-23,31-May-24,08-Aug-24,Approved,USD,1,"300,000","20,000","280,000",0.45,0.48,0.7986,93.33%,No,,New Delhi,,110045,INDIA,New Delhi,,110045,INDIA
PTD IGBT,G5,ADG,3,STGB18N40LZT4,RKE/SIN/SADA SG-87001055,FLASH N SPARK/01 IN-LOC-644665-8303250601,FLASH N SPARK/01 IN-LOC-644665-8303250601,D4235047,R426347,,Authorized,04-Aug-23,30-Sep-24,08-Aug-24,Approved,USD,1,"300,000",0,"300,000",0.36,0.385,0.7986,100.00%,No,,New Delhi,,110045,INDIA,New Delhi,,110045,INDIA
PTD IGBT,G5,ADG,3,STGB19NC60KDT4,RKE/SIN/SADA SG-87001055,AGNI POWER/01 IN-LOC-323082-8300937701,AGNI POWER/01 IN-LOC-323082-8300937701,D4106231,,,Authorized,17-Mar-23,30-Apr-24,,,USD,1,"26,000",0,"26,000",0.48,0.52,0.5808,100.00%,No,,West Bengal,,700092,INDIA,West Bengal,,700092,INDIA
PTD IGBT,G5,ADG,3,STGD6NC60HDT4,RKE/SIN/SADA SG-87001055,MICROTECH ENGRS/ IN-LOC-323766-8301084001,MICROTECH ENGRS/ IN-LOC-323766-8301084001,D4313374,R1007985,,Authorized,21-Nov-23,31-Dec-24,06-Dec-24,Approved,USD,1,"500,000","247,500","252,500",0.2255,0.24,0.3449,50.50%,No,,NEW DELHI,,110093,INDIA,NEW DELHI,,110093,INDIA
PTD IGBT,G5,ADG,3,STGW40M120DF3,RKE/SIN/SADA SG-87001055,A D MACHELAN/01 IN-LOC-587756-8302620101,A D MACHELAN/01 IN-LOC-587756-8302620101,D4117831,R958770,,Authorized,31-Mar-23,30-Apr-24,07-Apr-23,Cancelled,USD,1,"60,000","4,800","55,200",2.0744,2.25,2.8592,92.00%,No,,GUJARAT,,380007,INDIA,GUJARAT,,380007,INDIA
PTD IGBT,G5,ADG,3,STGWA40H120DF2,RKE/SIN/SADA SG-87001055,EAPRO GLOBAL IN IN-LOC-327070-8301611901,EAPRO GLOBAL IN IN-LOC-327070-8301611901,D4001688,R964953,,Authorized,19-Oct-22,30-Nov-23,01-Jun-24,Approved,USD,1,"60,000",0,"60,000",2.035,2.2,2.768,100.00%,No,,Roorkee,,247667,INDIA,Roorkee,,247667,INDIA
PTD IPM,G8,ADG,3,STGIB10CH60TS-LZ,RKE/SIN/SADA SG-87001055,AMBER ENTERP IN IN-LOC-1102706-1037179901,AMBER ENTERP IN IN-LOC-1102706-1037179901,D4164025,R1091348,,Authorized,01-May-23,31-May-24,03-Aug-24,Approved,USD,1,"100,152",0,"100,152",4.2,4.4,4.84,100.00%,No,,GURGAON,,122018,INDIA,GURGAON,,122018,INDIA
SPS SDA,G4,ADG,3,L5150BNTR,RKE/SIN/SADA SG-87001055,MINDA CORPN/01 IN-LOC-326028-8301466601,MINDA CORPN/01 IN-LOC-326028-8301466601,D4162608,R549721,,Authorized,01-May-23,31-Jan-24,10-Apr-24,Approved,USD,1,"50,000",0,"50,000",0.2657,0.2985,0.3641,100.00%,No,SADA/RAMA/ASIASE - 8700105501,noida,,201301,INDIA,noida,,201301,INDIA
SPS SDA,G4,ADG,3,L9963E-TR,RKE/SIN/SADA SG-87001055,CLEAN ELECTRIC IN-LOC-4836319-1046504601,CLEAN ELECTRIC IN-LOC-4836319-1046504601,D4121508,R1170267,,Authorized,06-Apr-23,31-May-24,05-Jul-25,Approved,USD,1,"12,000","2,000","10,000",2.53,2.783,6.1558,83.33%,No,,Bhopal,,462041,INDIA,Bhopal,,462041,INDIA
STM32 HIGH PERF,6H,MDG,10,STM32F401VBT6,RKE/SIN/SADA SG-87001055,INJECT SOLAR IN IN-LOC-2413368-1041951101,INJECT SOLAR IN IN-LOC-2413368-1041951101,D4103503,R1126746,,Authorized,14-Mar-23,30-Apr-24,05-May-23,Cancelled,USD,1,"5,400",0,"5,400",2.64,2.85,2.8031,100.00%,No,,PUNE,,411045,INDIA,PUNE,,411045,INDIA
